collection,title,url,expected_active_bijoux,public_visible_products,missing_active_bijoux,missing_product_titles,missing_product_handles,unexpected_or_non_bijou_active,unexpected_product_titles,unexpected_product_handles,hub_card_present,guide_a_z_linked,configured_piece_count_internal,configured_count_matches_public
par-pierre-agate,Bijoux en agate,https://milaura.fr/collections/par-pierre-agate,3,3,0,,,0,,,YES,YES,3,YES
par-pierre-aigue-marine,Bijoux en aigue-marine,https://milaura.fr/collections/par-pierre-aigue-marine,12,12,0,,,0,,,YES,YES,12,YES
par-pierre-amazonite,Bijoux en amazonite,https://milaura.fr/collections/par-pierre-amazonite,1,2,0,,,1,Bracelet doré en sodalite et pierres bleues,bracelet-dore-en-sodalite-et-pierres-bleues,YES,YES,1,NO
par-pierre-ambre,Bijoux : Ambre,https://milaura.fr/collections/par-pierre-ambre,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-amethyste,Bijoux en améthyste,https://milaura.fr/collections/par-pierre-amethyste,13,20,0,,,7,Accessoire porte-clés en améthyste claire|Arbre minéral en améthyste du Brésil - 150 à 200 mm|Bougie Sérénité - Améthyste|Orgonite pyramide Arbre de Vie en améthyste - 60 mm|Orgonite pyramide Cercle magique en améthyste - 60 mm|Pendule 7 chakras hexagonal avec améthyste|Pendule hexagonal en améthyste du Brésil,accessoire-porte-cles-en-amethyste-claire|arbre-mineral-en-amethyste-du-bresil-150-a-200-mm|bougie-serenite-the-amethyste|orgonite-pyramide-arbre-de-vie-en-amethyste-60-mm|orgonite-pyramide-cercle-magique-en-amethyste-60-mm|pendule-7-chakras-hexagonal-avec-amethyste|pendule-hexagonal-en-amethyste-du-bresil,YES,YES,12,NO
par-pierre-angelite,Bijoux : Angélite,https://milaura.fr/collections/par-pierre-angelite,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-apatite-bleue,Bijoux : Apatite bleue,https://milaura.fr/collections/par-pierre-apatite-bleue,3,3,0,,,0,,,YES,YES,3,YES
par-pierre-aventurine,Bijoux en aventurine,https://milaura.fr/collections/par-pierre-aventurine,0,12,0,,,12,Boucles d'oreilles Loa argentées en aventurine verte 25 mm|Bracelet Eira doré en aventurine verte 6 mm|Bracelet Halo doré en aventurine verte 4 mm|Bracelet baroque en aventurine verte - 16 à 18 cm|Bracelet doré en aventurine verte 6 mm|Bracelet doré en aventurine verte 8 mm|Bracelet en aventurine rouge 10 mm|Bracelet en aventurine verte - Perles de 8 mm|Bracelet en aventurine verte 4 mm - 16 à 18 cm|Collier doré en aventurine verte|Collier en aventurine verte 6 mm - 45 cm|Pendentif cœur en aventurine verte 15 mm,boucles-d-oreilles-loa-argentees-en-aventurine-verte-25-mm|bracelet-aventurine-rouge-1|bracelet-baroque-en-aventurine-verte-16-a-18-cm|bracelet-dore-en-aventurine-verte-6-mm|bracelet-dore-en-aventurine-verte-8-mm|bracelet-eira-dore-en-aventurine-verte-6-mm|bracelet-en-aventurine-verte-4-mm-16-a-18-cm|bracelet-en-aventurine-verte-perles-de-8-mm|bracelet-halo-dore-en-aventurine-verte-4-mm|collier-aventurine-verte-boho-dore|collier-en-aventurine-verte-6-mm-45-cm|pendentif-aventurine,YES,YES,6,NO
par-pierre-calcedoine-bleue,Bijoux : Calcédoine bleue,https://milaura.fr/collections/par-pierre-calcedoine-bleue,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-chrysocolle,Bijoux : Chrysocolle,https://milaura.fr/collections/par-pierre-chrysocolle,2,2,0,,,0,,,YES,YES,1,NO
