shopify_product_id,title,handle,online_store_url,inventory_quantity,inventory_policy,stone_name,stone_handle,stone_benefits,qualite,provenance,current_stone_description,current_stone_description_length,story_text_length,rewrite_class,proposed_stone_description,patrice_copy_decision
10696094056795,Pierre roulée en rhodonite - Galet de 45 mm,pierre-roulee-en-rhodonite-galet-de-45-mm,https://milaura.fr/products/pierre-roulee-en-rhodonite-galet-de-45-mm,2,DENY,Rhodonite,rhodonite,Amour et équilibre,Qualité A - Bonne,Madagascar,"La rhodonite de Madagascar associe ici une base rose à des inclusions noires plus ou moins étendues. La proportion de noir, les veinures et la forme ovale diffèrent entre les pierres polies.",190,631,stone_copy_too_short,"La rhodonite de Madagascar mêle une base rose à des inclusions noires plus ou moins marquées. Les veinures, la proportion de noir et la forme du galet varient naturellement d'une pierre à l'autre. En lithothérapie, la rhodonite est associée à l'amour et à l'équilibre émotionnel. Elle accompagne une intention de bienveillance envers soi et dans les relations.",
10696093892955,Pierre roulée en howlite blanche - Galet de 45 mm,pierre-roulee-en-howlite-blanche-galet-de-45-mm,https://milaura.fr/products/pierre-roulee-en-howlite-blanche-galet-de-45-mm,2,DENY,Howlite blanche,howlite,Calme et patience,Qualité A - Bonne,,La howlite blanche montre des veines grises irrégulières sur une base claire. Leur densité et leur trajet changent d'un galet à l'autre. Le poli souligne le dessin sans rendre les exemplaires identiques.,203,605,stone_copy_too_short,,
10696093827419,Collier argenté en sodalite à pampilles,collier-argente-en-sodalite-a-pampilles,https://milaura.fr/products/collier-argente-en-sodalite-a-pampilles,1,DENY,Sodalite,sodalite,Calme et clarté,Qualité AA - Très élevée,,La sodalite présente un bleu soutenu avec des nuances et inclusions variables. La petite taille facettée des perles donne des reflets ponctuels ; le dessin exact de la pierre varie selon les exemplaires.,203,559,stone_copy_too_short,,
10696093761883,Bracelet doré en cornaline facettée,bracelet-dore-en-cornaline-facettee,https://milaura.fr/products/bracelet-dore-en-cornaline-facettee,3,DENY,Cornaline,cornaline,Énergie et confiance,Qualité AA - Très élevée,,"La cornaline varie de l'orange au rouge, avec des zones plus ou moins translucides. La taille facettée multiplie les petits reflets et rend visibles les différences de couleur entre les perles.",193,590,stone_copy_too_short,,
10696093172059,Bracelet en zoïsite - Perles de 10 mm,bracelet-en-zoisite-perles-de-10-mm,https://milaura.fr/products/bracelet-en-zoisite-perles-de-10-mm,1,DENY,Zoïsite,zoisite,Énergie et renouveau,Qualité AA - Très élevée,,La zoïsite montre ici une base verte avec des plages noires et de petites nuances violacées. La proportion de ces couleurs varie selon les perles. Le poli rend lisibles les contrastes de la matière.,198,611,stone_copy_too_short,"La zoïsite présente une base verte ponctuée de zones noires et de nuances violacées. La répartition de ces couleurs varie selon les perles, tandis que leur poli souligne les contrastes naturels de la matière. En lithothérapie, la zoïsite est associée à l'énergie et au renouveau. Elle accompagne les périodes de changement et l'envie de retrouver un nouvel élan.",
10696093008219,Bracelet en aventurine bleue - Perles de 6 mm,bracelet-en-aventurine-bleue-perles-de-6-mm,https://milaura.fr/products/bracelet-en-aventurine-bleue-perles-de-6-mm,1,DENY,Aventurine bleue,aventurine-bleue,Calme et confiance,Qualité A - Bonne,,"L'aventurine bleue présente des tons bleu clair à bleu plus soutenu. Les inclusions, les petites zones opaques et les différences de couleur restent visibles sous le poli des perles.",182,589,stone_copy_too_short,,
10696092909915,Bracelet doré en sodalite - Perles de 6 mm,bracelet-dore-en-sodalite-perles-de-6-mm,https://milaura.fr/products/bracelet-dore-en-sodalite-perles-de-6-mm,1,DENY,Sodalite,sodalite,Calme et clarté,Qualité A - Bonne,,"La sodalite associe des zones bleues à des veinures et inclusions blanches ou grises. Sur ces rondelles polies, leur répartition varie fortement d'une perle à l'autre, donnant au rang un dessin irrégulier.",205,584,stone_copy_too_short,,
10696089174363,Bracelet doré en nacre et pierre de lune,bracelet-dore-en-nacre-et-pierre-de-lune,https://milaura.fr/products/bracelet-dore-en-nacre-et-pierre-de-lune,1,DENY,Nacre et pierre de lune,nacre,Douceur et intuition,Qualité AA - Très élevée,,La nacre est une matière organique aux reflets irisés. Elle est associée ici à une pierre de lune de teinte claire et chaude. Les nuances et l'intensité des reflets changent selon les perles et la lumière.,205,615,stone_copy_too_short,,
10696087798107,"Bracelet doré en lapis-lazuli, spinelle et cristal de roche",bracelet-dore-en-lapis-lazuli-spinelle-et-cristal-de-roche,https://milaura.fr/products/bracelet-dore-en-lapis-lazuli-spinelle-et-cristal-de-roche,1,DENY,"Lapis-lazuli, spinelle noir et cristal de roche",lapis-lazuli,Confiance et ancrage,Qualité A - Bonne,,"Le lapis-lazuli présente des nuances de bleu et des inclusions variables. Le spinelle est noir, tandis que le cristal de roche apporte des perles claires à légèrement laiteuses. Le dessin du lapis varie naturellement.",217,607,stone_copy_too_short,,
10696086454619,"Bracelet doré en améthyste, cornaline et cristal de roche",bracelet-dore-en-amethyste-cornaline-et-cristal-de-roche,https://milaura.fr/products/bracelet-dore-en-amethyste-cornaline-et-cristal-de-roche,1,DENY,"Améthyste, cornaline et cristal de roche",amethyste,Énergie et équilibre,Qualité A - Bonne,,"L'améthyste présente des tons violets, la cornaline des nuances orange à rouge et le cristal de roche des zones claires ou légèrement laiteuses. Les facettes font varier les reflets de cette association.",203,612,stone_copy_too_short,"Cette association réunit le violet de l'améthyste, les nuances orange à rouges de la cornaline et la transparence parfois laiteuse du cristal de roche. Les facettes et les inclusions font varier leurs reflets d'une pierre à l'autre. En lithothérapie, l'améthyste est liée au calme, la cornaline à l'énergie et le cristal de roche à la clarté. Leur réunion accompagne une recherche d'équilibre entre élan et recul.",
